measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,England,Both,1-4 years,Appendicitis,Number,2019,685.047943889992,1165.52124881136,379.929501102283
Incidence,England,Both,1-4 years,Appendicitis,Rate,2019,25.6022797603224,43.5589966290894,14.1990957905603
Incidence,England,Both,1-4 years,Asthma,Number,2019,64738.4719712108,102277.153183438,38318.7811222806
Incidence,England,Both,1-4 years,Asthma,Rate,2019,2419.4693020331,3822.40150086815,1432.08685336151
Incidence,England,Both,1-4 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,England,Both,1-4 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,England,Both,1-4 years,Colon and rectum cancer,Number,2019,0,0,0
Incidence,England,Both,1-4 years,Colon and rectum cancer,Rate,2019,0,0,0
Incidence,England,Both,1-4 years,Diabetes mellitus type 1,Number,2019,561.980109692618,860.251171289872,228.777961797823
Incidence,England,Both,1-4 years,Diabetes mellitus type 1,Rate,2019,21.0028686552741,32.1501456181951,8.55011307337754
Incidence,England,Both,1-4 years,Diabetes mellitus type 2,Number,2019,0,0,0
Incidence,England,Both,1-4 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Incidence,England,Both,1-4 years,Gout,Number,2019,0,0,0
Incidence,England,Both,1-4 years,Gout,Rate,2019,0,0,0
Incidence,England,Both,1-4 years,Idiopathic epilepsy,Number,2019,2373.13226263593,3952.11418193402,1261.71573142501
Incidence,England,Both,1-4 years,Idiopathic epilepsy,Rate,2019,88.6910129986592,147.702264977327,47.1540706341138
Incidence,England,Both,1-4 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,106.245735176101,175.637793794836,59.158180451174
Incidence,England,Both,1-4 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,3.97071921692605,6.5641068969376,2.2109172059143
Incidence,England,Both,1-4 years,Ischemic heart disease,Number,2019,0,0,0
Incidence,England,Both,1-4 years,Ischemic heart disease,Rate,2019,0,0,0
Incidence,England,Both,1-4 years,Major depressive disorder,Number,2019,89.8157952272739,210.346796077443,34.1776853224774
Incidence,England,Both,1-4 years,Major depressive disorder,Rate,2019,3.35668348005985,7.86128557554945,1.27732178308216
Incidence,England,Both,1-4 years,Malignant skin melanoma,Number,2019,36.7822625225416,102.755081828369,4.76543612743313
Incidence,England,Both,1-4 years,Malignant skin melanoma,Rate,2019,1.37466258196807,3.8402631162224,0.178098525807827
Incidence,England,Both,1-4 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,England,Both,1-4 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,England,Both,1-4 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,England,Both,1-4 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,England,Both,1-4 years,Rheumatoid arthritis,Number,2019,0,0,0
Incidence,England,Both,1-4 years,Rheumatoid arthritis,Rate,2019,0,0,0
Incidence,England,Both,1-4 years,Total cancers,Number,2019,645.257421460893,1137.06786047183,336.932072544973
Incidence,England,Both,1-4 years,Total cancers,Rate,2019,24.1151895557239,42.4956088547082,12.5921539630326
Incidence,England,Both,1-4 years,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Incidence,England,Both,1-4 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Incidence,England,Both,10-14 years,Appendicitis,Number,2019,10731.6998541351,15738.879205542,6861.36731428972
Incidence,England,Both,10-14 years,Appendicitis,Rate,2019,319.621432402268,468.749889062849,204.3516012411
Incidence,England,Both,10-14 years,Asthma,Number,2019,47006.1097759224,80934.6186900279,19516.089766364
Incidence,England,Both,10-14 years,Asthma,Rate,2019,1399.97953189583,2410.46983313371,581.246275128817
Incidence,England,Both,10-14 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,England,Both,10-14 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,England,Both,10-14 years,Colon and rectum cancer,Number,2019,3.6863567194903,4.21216422176719,3.23586824378684
Incidence,England,Both,10-14 years,Colon and rectum cancer,Rate,2019,0.109790492749871,0.125450579160212,0.0963736274030852
Incidence,England,Both,10-14 years,Diabetes mellitus type 1,Number,2019,955.229167830348,1471.88419415438,320.080328208951
Incidence,England,Both,10-14 years,Diabetes mellitus type 1,Rate,2019,28.4495204901506,43.8370193781193,9.53292902116652
Incidence,England,Both,10-14 years,Diabetes mellitus type 2,Number,2019,0,0,0
Incidence,England,Both,10-14 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Incidence,England,Both,10-14 years,Gout,Number,2019,0,0,0
Incidence,England,Both,10-14 years,Gout,Rate,2019,0,0,0
Incidence,England,Both,10-14 years,Idiopathic epilepsy,Number,2019,2191.93042716094,3834.49755459938,1078.27307406926
Incidence,England,Both,10-14 years,Idiopathic epilepsy,Rate,2019,65.2821037093528,114.202560414677,32.114128156689
Incidence,England,Both,10-14 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,210.502838962498,358.859792327368,108.029058927311
Incidence,England,Both,10-14 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,6.26939066768748,10.6878949667101,3.217421566455
Incidence,England,Both,10-14 years,Ischemic heart disease,Number,2019,0,0,0
Incidence,England,Both,10-14 years,Ischemic heart disease,Rate,2019,0,0,0
Incidence,England,Both,10-14 years,Major depressive disorder,Number,2019,72735.4711028705,109023.689200999,42931.7173461575
Incidence,England,Both,10-14 years,Major depressive disorder,Rate,2019,2166.27521980085,3247.04456720117,1278.63219994742
Incidence,England,Both,10-14 years,Malignant skin melanoma,Number,2019,9.53063919577454,11.7724998232007,6.63389716460481
Incidence,England,Both,10-14 years,Malignant skin melanoma,Rate,2019,0.283850330596873,0.350619501811449,0.197576874398265
Incidence,England,Both,10-14 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,England,Both,10-14 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,England,Both,10-14 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,England,Both,10-14 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,England,Both,10-14 years,Rheumatoid arthritis,Number,2019,421.033555015929,546.62539998436,320.495686875256
Incidence,England,Both,10-14 years,Rheumatoid arthritis,Rate,2019,12.5396115967367,16.2801043362337,9.54529961796754
Incidence,England,Both,10-14 years,Total cancers,Number,2019,530.168204324737,603.772055575615,466.484231215671
Incidence,England,Both,10-14 years,Total cancers,Rate,2019,15.789960880719,17.9820990030002,13.893265764116
