measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Norway,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Norway,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Norway,Male,15 to 19,Breast cancer,Number,2019,1.4136282302351804,2.417460981282767,0.7780202223431042
Prevalence,Norway,Female,15 to 19,Breast cancer,Number,2019,4.738016846874732,6.3141216910587525,3.5566541291039724
Prevalence,Norway,Male,15 to 19,Breast cancer,Rate,2019,0.8573149804225029,1.466103654067379,0.47184144842341036
Prevalence,Norway,Female,15 to 19,Breast cancer,Rate,2019,3.053327453000428,4.069019111574487,2.292020067506443
Prevalence,Norway,Male,20 to 24,Breast cancer,Number,2019,1.566593964673235,2.5559869111432274,0.8822537778530696
Prevalence,Norway,Female,20 to 24,Breast cancer,Number,2019,14.282357594905124,19.48570523024805,10.348730059295846
Prevalence,Norway,Male,20 to 24,Breast cancer,Rate,2019,0.8860576347043295,1.4456532885310727,0.49899828113821754
Prevalence,Norway,Female,20 to 24,Breast cancer,Rate,2019,8.64968573469066,11.800938706407134,6.2674010345454
Prevalence,Norway,Male,25 to 29,Breast cancer,Number,2019,2.2768323515545945,3.576258266058414,1.3018903342255548
Prevalence,Norway,Female,25 to 29,Breast cancer,Number,2019,91.08615871803183,129.43365874400988,64.35946962129411
Prevalence,Norway,Male,25 to 29,Breast cancer,Rate,2019,1.189217014414864,1.8679228512519164,0.6799930329987492
Prevalence,Norway,Female,25 to 29,Breast cancer,Rate,2019,49.997149424670376,71.04607404555051,35.326882424687945
Prevalence,Norway,Male,30 to 34,Breast cancer,Number,2019,5.578563502358511,8.886060057039977,3.3592953135692736
Prevalence,Norway,Female,30 to 34,Breast cancer,Number,2019,294.85963656569095,402.9825535572711,211.32041196129373
Prevalence,Norway,Male,30 to 34,Breast cancer,Rate,2019,2.954208846963875,4.705741401717713,1.7789633354025507
Prevalence,Norway,Female,30 to 34,Breast cancer,Rate,2019,163.823019402802,223.89574734382336,117.40890802200532
Prevalence,Norway,Male,35 to 39,Breast cancer,Number,2019,7.879838566233689,12.529427261167566,4.832802697523467
Prevalence,Norway,Female,35 to 39,Breast cancer,Number,2019,674.1141104414612,915.5817495782948,492.55726870231393
Prevalence,Norway,Male,35 to 39,Breast cancer,Rate,2019,4.287236740919823,6.816969719017333,2.6294154521419633
Prevalence,Norway,Female,35 to 39,Breast cancer,Rate,2019,392.81236032849415,533.517727273228,287.01755432652953
Prevalence,Norway,Male,40 to 44,Breast cancer,Number,2019,13.144733602809882,20.897910126094114,7.761903460122621
Prevalence,Norway,Female,40 to 44,Breast cancer,Number,2019,1373.2448183733807,1823.4639743783628,1011.8469353286437
Prevalence,Norway,Male,40 to 44,Breast cancer,Rate,2019,7.245865251513389,11.519704041742326,4.278649401862472
Prevalence,Norway,Female,40 to 44,Breast cancer,Rate,2019,805.9693471880066,1070.2068920175475,593.8617812423274
Prevalence,Norway,Male,45 to 49,Breast cancer,Number,2019,31.46046539256953,49.19664454997115,18.820589949681178
Prevalence,Norway,Female,45 to 49,Breast cancer,Number,2019,2448.5911390991187,3240.8954432329456,1799.4574241877688
Prevalence,Norway,Male,45 to 49,Breast cancer,Rate,2019,16.133870715097697,25.229515612102713,9.651763292152069
Prevalence,Norway,Female,45 to 49,Breast cancer,Rate,2019,1327.7589733924174,1757.3893566250258,975.7634519097224
Prevalence,Norway,Male,50 to 54,Breast cancer,Number,2019,51.59973957428817,82.71904478992045,31.509100270729764
Prevalence,Norway,Female,50 to 54,Breast cancer,Number,2019,2979.6292592119025,3908.370349609278,2240.417068344588
Prevalence,Norway,Male,50 to 54,Breast cancer,Rate,2019,27.36619628808179,43.870485300115405,16.711018892415353
Prevalence,Norway,Female,50 to 54,Breast cancer,Rate,2019,1673.1935754608983,2194.7227626626827,1258.0932454994772
Prevalence,Norway,Male,55 to 59,Breast cancer,Number,2019,53.826718085322746,83.49500383472368,34.293785377724994
Prevalence,Norway,Female,55 to 59,Breast cancer,Number,2019,3310.4372781759175,4251.762942041201,2612.9951717284775
Prevalence,Norway,Male,55 to 59,Breast cancer,Rate,2019,32.29829044113474,50.100507334719,20.577710844267983
