measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,England,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,England,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,England,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,England,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,England,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,England,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,England,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,England,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,England,Female,15-19 years,Breast cancer,Number,2019,0.662045892078987,0.726549281090794,0.624743569568404
Deaths,England,Female,15-19 years,Breast cancer,Rate,2019,0.0435398748772543,0.0477819818374133,0.0410866635905842
Deaths,England,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,England,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,England,Female,20-24 years,Breast cancer,Number,2019,2.38064223568452,2.57401800609596,2.24517779026717
Deaths,England,Female,20-24 years,Breast cancer,Rate,2019,0.13985258188698,0.151212583974252,0.131894623248119
Deaths,England,Male,20-24 years,Prostate cancer,Number,2019,0.514820135282903,0.902055751735738,0.438897842926842
Deaths,England,Male,20-24 years,Prostate cancer,Rate,2019,0.0293840987605031,0.0514861278335922,0.0250507248618921
Deaths,England,Female,25-29 years,Breast cancer,Number,2019,23.8386142537724,25.2594619579362,22.547810494782
Deaths,England,Female,25-29 years,Breast cancer,Rate,2019,1.22521738221428,1.29824374549567,1.15887480098424
Deaths,England,Male,25-29 years,Prostate cancer,Number,2019,0.872708430560274,1.38936342214303,0.748306031433947
Deaths,England,Male,25-29 years,Prostate cancer,Rate,2019,0.0441032082793563,0.0702128938334592,0.0378164064942543
Deaths,England,Female,30-34 years,Breast cancer,Number,2019,88.0208538552114,93.1326047010834,83.3234206171241
Deaths,England,Female,30-34 years,Breast cancer,Rate,2019,4.33649333659363,4.58833221920563,4.10506649802231
Deaths,England,Male,30-34 years,Prostate cancer,Number,2019,1.14800773396537,1.66017801551168,0.995910887989386
Deaths,England,Male,30-34 years,Prostate cancer,Rate,2019,0.0558114585154412,0.0807110907876274,0.0484171295763869
Deaths,England,Female,35-39 years,Breast cancer,Number,2019,166.085694748839,174.531433314667,157.65053015818
Deaths,England,Female,35-39 years,Breast cancer,Rate,2019,8.53526908497001,8.96930195811822,8.10177961637875
Deaths,England,Male,35-39 years,Prostate cancer,Number,2019,1.51130125462975,2.10926044142462,1.23598156059473
Deaths,England,Male,35-39 years,Prostate cancer,Rate,2019,0.0766504588253142,0.106977864354973,0.062686743247906
Deaths,England,Female,40-44 years,Breast cancer,Number,2019,259.131897100639,272.043166870988,247.124103363051
Deaths,England,Female,40-44 years,Breast cancer,Rate,2019,14.9358817782067,15.6800634133281,14.2437748253832
Deaths,England,Male,40-44 years,Prostate cancer,Number,2019,3.20107871180798,4.24748299512535,2.57917120418216
Deaths,England,Male,40-44 years,Prostate cancer,Rate,2019,0.182786379001922,0.242537627608882,0.147274530769728
Deaths,England,Female,45-49 years,Breast cancer,Number,2019,453.190077958007,474.954786419877,431.724501818282
Deaths,England,Female,45-49 years,Breast cancer,Rate,2019,23.8238096618293,24.9679615242821,22.6953829263223
Deaths,England,Male,45-49 years,Prostate cancer,Number,2019,14.8240436110072,20.59037416054,12.8524998324843
Deaths,England,Male,45-49 years,Prostate cancer,Rate,2019,0.78777339996154,1.09420543304964,0.683002408568424
Deaths,England,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,England,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,England,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,England,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,England,Female,50-54 years,Breast cancer,Number,2019,711.559722080932,742.454904972647,680.538095614547
Deaths,England,Female,50-54 years,Breast cancer,Rate,2019,35.9158666789686,37.4752962466176,34.3500548914869
Deaths,England,Male,50-54 years,Prostate cancer,Number,2019,67.6268727581572,80.8932220255691,49.3032147523513
Deaths,England,Male,50-54 years,Prostate cancer,Rate,2019,3.48563115498023,4.16940667842793,2.5411913100883
Deaths,England,Female,55-59 years,Breast cancer,Number,2019,944.095837258485,983.553506116796,906.413009972222
Deaths,England,Female,55-59 years,Breast cancer,Rate,2019,51.4432008216242,53.5932249006686,49.3898867669379
Deaths,England,Male,55-59 years,Prostate cancer,Number,2019,168.66815339354,225.705806429611,133.945311239667
Deaths,England,Male,55-59 years,Prostate cancer,Rate,2019,9.36986922864387,12.5384303310459,7.44094261337747
Deaths,England,Female,60-64 years,Breast cancer,Number,2019,935.840348659031,980.974444371783,893.119374108767
Deaths,England,Female,60-64 years,Breast cancer,Rate,2019,60.2424050272402,63.1478006733693,57.4923480803441
Deaths,England,Male,60-64 years,Prostate cancer,Number,2019,427.807215148821,559.642848469515,337.566371061326
Deaths,England,Male,60-64 years,Prostate cancer,Rate,2019,28.3265811052609,37.0558699708612,22.351425711581
Deaths,England,Female,65-69 years,Breast cancer,Number,2019,1073.41555314237,1123.81797435838,1018.78833697892
Deaths,England,Female,65-69 years,Breast cancer,Rate,2019,75.6167229831718,79.1673198714084,71.7685105552069
Deaths,England,Male,65-69 years,Prostate cancer,Number,2019,834.941856777493,1123.18751717896,669.217293435397
Deaths,England,Male,65-69 years,Prostate cancer,Rate,2019,62.0754000157513,83.5055924620663,49.7542803133552
Deaths,England,Female,70-74 years,Breast cancer,Number,2019,1442.71528204869,1524.73863290121,1355.01514272114
Deaths,England,Female,70-74 years,Breast cancer,Rate,2019,101.669268476245,107.449517831685,95.4889714199641
