measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,United Kingdom,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United Kingdom,Male,15 to 19,Breast cancer,Number,2019,1.7561235253907344,2.2510643513129502,1.3081042158702214
Incidence,United Kingdom,Female,15 to 19,Breast cancer,Number,2019,10.046333494981718,12.332993547643305,8.232663211696154
Incidence,United Kingdom,Male,15 to 19,Breast cancer,Rate,2019,0.09304073236847611,0.11926306596691445,0.06930433565701306
Incidence,United Kingdom,Female,15 to 19,Breast cancer,Rate,2019,0.5577253022001776,0.6846699402153104,0.4570388370990344
Incidence,United Kingdom,Male,20 to 24,Breast cancer,Number,2019,1.7816080976997455,2.2748816520914557,1.3301277825490747
Incidence,United Kingdom,Female,20 to 24,Breast cancer,Number,2019,33.77061167362409,45.067605949154306,25.359868301347486
Incidence,United Kingdom,Male,20 to 24,Breast cancer,Rate,2019,0.08535656461487592,0.10898922326332205,0.0637262135055281
Incidence,United Kingdom,Female,20 to 24,Breast cancer,Rate,2019,1.665093498862338,2.2221030048394548,1.2503934559633414
Incidence,United Kingdom,Male,25 to 29,Breast cancer,Number,2019,1.8514420641157217,2.3311854191588597,1.4331996872000372
Incidence,United Kingdom,Female,25 to 29,Breast cancer,Number,2019,294.1545600807963,399.46765621117004,214.33493857477742
Incidence,United Kingdom,Male,25 to 29,Breast cancer,Rate,2019,0.07909156529054998,0.09958567289646329,0.061224711716116924
Incidence,United Kingdom,Female,25 to 29,Breast cancer,Rate,2019,12.7554031961899,17.32208746793144,9.294190645220478
Incidence,United Kingdom,Male,30 to 34,Breast cancer,Number,2019,1.6113507902004163,2.058255110899861,1.2476772312727078
Incidence,United Kingdom,Female,30 to 34,Breast cancer,Number,2019,860.4299346722819,1142.056949180596,637.8657627575066
Incidence,United Kingdom,Male,30 to 34,Breast cancer,Rate,2019,0.0666533850930548,0.0851395433948267,0.0516100600028332
Incidence,United Kingdom,Female,30 to 34,Breast cancer,Rate,2019,35.958870542005705,47.728555611938994,26.65752487436535
Incidence,United Kingdom,Male,35 to 39,Breast cancer,Number,2019,2.989355292733905,4.001323417108819,2.2627903637655566
Incidence,United Kingdom,Female,35 to 39,Breast cancer,Number,2019,1503.7931418179612,1981.23480622691,1113.2202392005095
Incidence,United Kingdom,Male,35 to 39,Breast cancer,Rate,2019,0.12917151630626872,0.17289915798099628,0.09777628744273462
Incidence,United Kingdom,Female,35 to 39,Breast cancer,Rate,2019,65.53722858501057,86.34474700376724,48.51556191681026
Incidence,United Kingdom,Male,40 to 44,Breast cancer,Number,2019,5.923871320069151,8.012122756953884,4.3028184973243215
Incidence,United Kingdom,Female,40 to 44,Breast cancer,Number,2019,2484.3132807827237,3262.9646249147027,1883.7531281950835
Incidence,United Kingdom,Male,40 to 44,Breast cancer,Rate,2019,0.2878142103175215,0.38927293650814954,0.2090545592628721
Incidence,United Kingdom,Female,40 to 44,Breast cancer,Rate,2019,121.23791133878811,159.2371698678727,91.92974835618342
Incidence,United Kingdom,Male,45 to 49,Breast cancer,Number,2019,9.48338618932636,13.192334217154318,6.664260835741854
Incidence,United Kingdom,Female,45 to 49,Breast cancer,Number,2019,4106.929067596569,5368.964167746696,3085.253517287848
Incidence,United Kingdom,Male,45 to 49,Breast cancer,Rate,2019,0.42425664815605535,0.5901832303975696,0.29813791278390916
Incidence,United Kingdom,Female,45 to 49,Breast cancer,Rate,2019,181.04291169779935,236.6763315683095,136.00509551107186
Incidence,United Kingdom,Male,50 to 54,Breast cancer,Number,2019,14.366324087463967,20.05198342815566,10.155900767310673
Incidence,United Kingdom,Female,50 to 54,Breast cancer,Number,2019,5258.485774800863,6870.821297932844,3986.9064964831778
Incidence,United Kingdom,Male,50 to 54,Breast cancer,Rate,2019,0.6207239909311782,0.8663835720141968,0.43880475042930206
Incidence,United Kingdom,Female,50 to 54,Breast cancer,Rate,2019,221.751606375638,289.7441821061603,168.12880321960986
Incidence,United Kingdom,Male,55 to 59,Breast cancer,Number,2019,20.78041151905869,28.959659585773416,14.395573398374605
Incidence,United Kingdom,Female,55 to 59,Breast cancer,Number,2019,5818.8326623156545,7521.525600321522,4418.729319941434
Incidence,United Kingdom,Male,55 to 59,Breast cancer,Rate,2019,0.9611252604429402,1.3394277748632468,0.6658169025694537
Incidence,United Kingdom,Female,55 to 59,Breast cancer,Rate,2019,262.97918813513735,339.93153106469316,199.7022283649389
Incidence,United Kingdom,Male,60 to 64,Breast cancer,Number,2019,29.169734252742998,39.84003864660954,21.264458953723814
Incidence,United Kingdom,Female,60 to 64,Breast cancer,Number,2019,5691.485397333309,7275.218799058724,4399.516768308989
Incidence,United Kingdom,Male,60 to 64,Breast cancer,Rate,2019,1.5998032149770074,2.1850120868228577,1.1662413343966263
Incidence,United Kingdom,Female,60 to 64,Breast cancer,Rate,2019,302.45858767683256,386.6218130040787,233.80041154577205
Incidence,United Kingdom,Male,65 to 69,Breast cancer,Number,2019,37.449002037007354,50.473904506880245,27.268402204744337
