measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,England,Both,1-4 years,Appendicitis,Number,2019,22.9282146973753,38.6486518914833,12.9527908102191
Prevalence,England,Both,1-4 years,Appendicitis,Rate,2019,0.856895597341147,1.44441510541045,0.484084328634108
Prevalence,England,Both,1-4 years,Asthma,Number,2019,139377.899960455,219169.995603473,82119.5241316241
Prevalence,England,Both,1-4 years,Asthma,Rate,2019,5208.96678695358,8191.03479187997,3069.05093191552
Prevalence,England,Both,1-4 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Prevalence,England,Both,1-4 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Prevalence,England,Both,1-4 years,Colon and rectum cancer,Number,2019,0,0,0
Prevalence,England,Both,1-4 years,Colon and rectum cancer,Rate,2019,0,0,0
Prevalence,England,Both,1-4 years,Diabetes mellitus type 1,Number,2019,995.328251919681,1556.03951982101,512.457754866002
Prevalence,England,Both,1-4 years,Diabetes mellitus type 1,Rate,2019,37.1983779913257,58.1538262539079,19.1520709206493
Prevalence,England,Both,1-4 years,Diabetes mellitus type 2,Number,2019,0,0,0
Prevalence,England,Both,1-4 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Prevalence,England,Both,1-4 years,Gout,Number,2019,0,0,0
Prevalence,England,Both,1-4 years,Gout,Rate,2019,0,0,0
Prevalence,England,Both,1-4 years,Idiopathic epilepsy,Number,2019,7846.90659700595,11421.7321888596,4727.73079120274
Prevalence,England,Both,1-4 years,Idiopathic epilepsy,Rate,2019,293.262244988108,426.864112876782,176.689365215145
Prevalence,England,Both,1-4 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,44.8150249340034,79.5248400209455,22.5341212657045
Prevalence,England,Both,1-4 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1.67487081168502,2.97207986721304,0.842167153325906
Prevalence,England,Both,1-4 years,Ischemic heart disease,Number,2019,0,0,0
Prevalence,England,Both,1-4 years,Ischemic heart disease,Rate,2019,0,0,0
