measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,United Kingdom,Both,1 to 4,All causes,Number,2019,458.6149107,495.6685603,425.4844252
Deaths,United Kingdom,Both,1 to 4,All causes,Rate,2019,14.71099438,15.89956461,13.64826751
Deaths,United Kingdom,Both,5 to 9,All causes,Number,2019,285.2838517,292.5254071,278.5550433
Deaths,United Kingdom,Both,5 to 9,All causes,Rate,2019,7.169897258,7.35189567,7.00078546
Deaths,United Kingdom,Both,10 to 14,All causes,Number,2019,346.0306996,351.2107435,340.7458147
Deaths,United Kingdom,Both,10 to 14,All causes,Rate,2019,8.712579441,8.843005858,8.579513272
Deaths,United Kingdom,Both,15 to 19,All causes,Number,2019,890.3036751,900.7858188,879.5231071
Deaths,United Kingdom,Both,15 to 19,All causes,Rate,2019,24.13543009,24.41959273,23.8431774
Deaths,United Kingdom,Both,20 to 24,All causes,Number,2019,1569.460771,1585.009646,1554.426323
Deaths,United Kingdom,Both,20 to 24,All causes,Rate,2019,38.13624267,38.51406393,37.77092142
Deaths,United Kingdom,Both,25 to 29,All causes,Number,2019,2133.029873,2152.35181,2114.163356
Deaths,United Kingdom,Both,25 to 29,All causes,Rate,2019,45.90120767,46.3170013,45.49521433
Deaths,United Kingdom,Both,30 to 34,All causes,Number,2019,3028.322435,3057.075403,3001.384851
Deaths,United Kingdom,Both,30 to 34,All causes,Rate,2019,62.95463636,63.55237082,62.39464124
Deaths,United Kingdom,Both,35 to 39,All causes,Number,2019,4101.100372,4143.232066,4060.656396
Deaths,United Kingdom,Both,35 to 39,All causes,Rate,2019,88.98381821,89.89797263,88.10628315
Deaths,United Kingdom,Both,40 to 44,All causes,Number,2019,5611.919416,5673.040417,5551.2018
Deaths,United Kingdom,Both,40 to 44,All causes,Rate,2019,136.631147,138.1192354,135.1528796
Deaths,United Kingdom,Both,45 to 49,All causes,Number,2019,9134.848339,9242.276175,9028.964649
Deaths,United Kingdom,Both,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Deaths,United Kingdom,Both,1 to 4,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Deaths,United Kingdom,Both,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Deaths,United Kingdom,Both,5 to 9,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Deaths,United Kingdom,Both,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2019,0.534006856,0.588692085,0.48220898
Deaths,United Kingdom,Both,10 to 14,"Tracheal, bronchus, and lung cancer",Rate,2019,0.013445562,0.014822461,0.012141362
Deaths,United Kingdom,Both,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2019,1.26536409,1.370915856,1.181037069
Deaths,United Kingdom,Both,15 to 19,"Tracheal, bronchus, and lung cancer",Rate,2019,0.034303022,0.037164447,0.032016983
Deaths,United Kingdom,Both,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2019,3.45961139,3.762378139,3.192614943
Deaths,United Kingdom,Both,20 to 24,"Tracheal, bronchus, and lung cancer",Rate,2019,0.084064911,0.091421824,0.077577178
Deaths,United Kingdom,Both,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2019,12.15346252,12.96428165,11.38832478
Deaths,United Kingdom,Both,25 to 29,"Tracheal, bronchus, and lung cancer",Rate,2019,0.261533424,0.278981646,0.245068233
Deaths,United Kingdom,Both,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2019,40.0907653,42.42890106,37.90648975
Deaths,United Kingdom,Both,30 to 34,"Tracheal, bronchus, and lung cancer",Rate,2019,0.83343158,0.882038189,0.788023511
Deaths,United Kingdom,Both,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2019,89.05338657,94.30950396,84.60224254
Deaths,United Kingdom,Both,35 to 39,"Tracheal, bronchus, and lung cancer",Rate,2019,1.932240044,2.046284898,1.835661137
Deaths,United Kingdom,Both,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2019,185.1391024,194.8278381,176.0664206
Deaths,United Kingdom,Both,40 to 44,"Tracheal, bronchus, and lung cancer",Rate,2019,4.507507332,4.743395085,4.286618394
Deaths,United Kingdom,Both,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2019,466.0955106,488.2195426,446.076049
Deaths,United Kingdom,Both,45 to 49,"Tracheal, bronchus, and lung cancer",Rate,2019,10.34898848,10.84022117,9.904484785
Deaths,United Kingdom,Both,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2019,1216.64647,1269.269841,1165.161411
Deaths,United Kingdom,Both,50 to 54,"Tracheal, bronchus, and lung cancer",Rate,2019,25.96461342,27.08765574,24.86586396
Deaths,United Kingdom,Both,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2019,2222.185369,2315.304852,2134.178841
Deaths,United Kingdom,Both,55 to 59,"Tracheal, bronchus, and lung cancer",Rate,2019,50.79570052,52.92426702,48.7840082
Deaths,United Kingdom,Both,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2019,3709.041574,3850.418714,3577.122037
Deaths,United Kingdom,Both,60 to 64,"Tracheal, bronchus, and lung cancer",Rate,2019,100.1071111,103.9228831,96.54659997
Deaths,United Kingdom,Both,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2019,5475.786442,5717.579256,5265.849835
Deaths,United Kingdom,Both,65 to 69,"Tracheal, bronchus, and lung cancer",Rate,2019,163.7068029,170.9355597,157.4304349
Deaths,United Kingdom,Both,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2019,8088.749208,8430.505274,7744.066153
Deaths,United Kingdom,Both,70 to 74,"Tracheal, bronchus, and lung cancer",Rate,2019,247.9490046,258.4250466,237.38324
Deaths,United Kingdom,Both,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2019,7353.974803,7731.329218,6879.75729
Deaths,United Kingdom,Both,75 to 79,"Tracheal, bronchus, and lung cancer",Rate,2019,321.5837302,338.0851521,300.8465587
Deaths,United Kingdom,Both,All Ages,"Tracheal, bronchus, and lung cancer",Number,2019,42836.88571,44845.24897,39930.92734
Deaths,United Kingdom,Both,All Ages,"Tracheal, bronchus, and lung cancer",Rate,2019,63.72597574,66.71370248,59.40294829
Deaths,United Kingdom,Both,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2019,6598.757178,7027.538411,5845.432868
Deaths,United Kingdom,Both,80 to 84,"Tracheal, bronchus, and lung cancer",Rate,2019,397.5960724,423.4315032,352.2058908
Deaths,United Kingdom,Both,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2019,4558.262522,4910.146048,3893.321646
Deaths,United Kingdom,Both,85 to 89,"Tracheal, bronchus, and lung cancer",Rate,2019,458.3379215,493.720167,391.4774417
Deaths,United Kingdom,Both,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2019,2111.259334,2318.160425,1755.542631
Deaths,United Kingdom,Both,90 to 94,"Tracheal, bronchus, and lung cancer",Rate,2019,470.6671617,516.7920256,391.3665433
Deaths,United Kingdom,Both,95 plus,"Tracheal, bronchus, and lung cancer",Number,2019,704.4315966,787.7760826,562.055468
Deaths,United Kingdom,Both,95 plus,"Tracheal, bronchus, and lung cancer",Rate,2019,554.9159626,620.5705782,442.7591729
Deaths,United Kingdom,Both,1 to 4,Breast cancer,Number,2019,0,0,0
Deaths,United Kingdom,Both,1 to 4,Breast cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Both,5 to 9,Breast cancer,Number,2019,0,0,0
Deaths,United Kingdom,Both,5 to 9,Breast cancer,Rate,2019,0,0,0
Deaths,United Kingdom,Both,10 to 14,Breast cancer,Number,2019,0,0,0
